Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2023-03-17,94.6094741821289,72.29347229003906,208.45814514160156,59.86513137817383,206.41969299316406,64.10661315917969,266.0716552734375,111.63739013671875,232.03761291503906,24.811655044555664,60.79975128173828,53.4257698059082,67.75114440917969,209.95986938476562,183.87326049804688,84.4746322631836,93.19833374023438,101.95260620117188,69.99681854248047,147.78140258789062,428.45098876953125,146.2803497314453,134.67979431152344,152.3169403076172,92.26008605957031,79.02827453613281,196.6883544921875,105.18122863769531,50.27854919433594,87.94036102294922,212.0911407470703,157.84547424316406,657.0641479492188,36.87043762207031,118.20731353759766,223.5910186767578,147.8334503173828,120.73750305175781,58.16537857055664,192.42164611816406,261.3064880371094,70.69872283935547,201.74903869628906,73.3956298828125,141.8769989013672,57.54305648803711,170.09518432617188,138.4915008544922,50.05025100708008,120.21996307373047,422.6020812988281,215.28689575195312,147.11380004882812,331.4576110839844,74.85981750488281,70.5184097290039,154.1917724609375,103.44033813476562,45.8001708984375,328.834228515625,96.39085388183594
2023-03-20,95.44819641113281,74.89276885986328,211.04896545410156,61.90654373168945,211.0829315185547,65.06619262695312,270.400634765625,111.82232666015625,234.90386962890625,24.877765655517578,61.509708404541016,53.971946716308594,69.23035430908203,215.13536071777344,186.61953735351562,84.73162841796875,93.25662994384766,107.29756164550781,70.8499755859375,150.1422119140625,437.42138671875,148.4312286376953,138.2003631591797,154.53172302246094,93.49497985839844,80.42622375488281,198.0078887939453,104.08425903320312,51.25249481201172,90.208740234375,213.80224609375,160.4556121826172,667.353271484375,37.26461410522461,120.35758972167969,227.5606231689453,149.29840087890625,123.73258209228516,58.72745895385742,191.86590576171875,264.76837158203125,71.34123992919922,205.84295654296875,73.6866226196289,145.5686492919922,58.09617233276367,172.48443603515625,140.62319946289062,50.57120132446289,122.9876937866211,429.0752258300781,217.4960479736328,149.61282348632812,331.55670166015625,75.77519226074219,71.63023376464844,157.94595336914062,102.86656951904297,46.292999267578125,331.0682373046875,98.91069030761719
2023-03-21,95.89681243896484,75.63263702392578,213.22915649414062,63.19584655761719,220.71630859375,65.52642059326172,270.0132751464844,107.27662658691406,236.6373748779297,25.444459915161133,61.509708404541016,55.40193557739258,70.32028198242188,219.6370849609375,191.2458953857422,83.56523895263672,93.88825988769531,108.13330841064453,70.17132568359375,150.41090393066406,438.73822021484375,152.97308349609375,140.2417449951172,156.01486206054688,89.90606689453125,82.10768127441406,195.6915740966797,104.6574478149414,51.24284744262695,90.67772674560547,216.1939239501953,161.59510803222656,674.216064453125,37.02425765991211,120.95966339111328,228.7962646484375,149.29840087890625,123.28958892822266,58.45611572265625,191.86590576171875,264.2500915527344,70.86421203613281,206.46592712402344,73.0949478149414,149.73281860351562,57.439937591552734,172.8923797607422,139.6057891845703,51.898136138916016,124.25379180908203,427.34771728515625,218.73434448242188,149.27378845214844,338.503173828125,76.76766967773438,72.703369140625,157.43313598632812,105.64933776855469,46.13529586791992,334.1300048828125,103.34213256835938
2023-03-22,94.46318054199219,74.93170928955078,208.49725341796875,61.662353515625,213.9640350341797,65.1053695678711,266.6721496582031,104.43434143066406,235.32736206054688,24.839988708496094,61.55900955200195,54.49826431274414,68.06256103515625,214.78382873535156,187.06246948242188,83.25881958007812,92.27519226074219,104.69310760498047,69.92894744873047,148.4051971435547,431.7282409667969,149.8619842529297,138.5948486328125,153.859375,88.85447692871094,81.53089904785156,189.122314453125,103.44187927246094,49.97962188720703,87.21295928955078,213.1411590576172,158.39088439941406,662.1244506835938,36.70699691772461,118.5513687133789,224.86557006835938,146.5431365966797,122.7021255493164,58.194454193115234,186.7765350341797,261.961669921875,70.20219421386719,205.42762756347656,71.90191650390625,145.25363159179688,55.686824798583984,171.4355010986328,139.5186004638672,50.47290802001953,121.31920623779297,425.5010681152344,209.36285400390625,147.20095825195312,332.67645263671875,73.76133728027344,71.6012191772461,152.36306762695312,103.40208435058594,45.839595794677734,328.05633544921875,100.97676849365234
2023-03-23,94.63874053955078,73.14042663574219,208.84921264648438,61.07630157470703,213.4987030029297,64.90953826904297,258.5178527832031,103.6848373413086,232.82557678222656,24.736095428466797,60.927940368652344,54.67700958251953,67.15753173828125,214.2858123779297,183.0956268310547,83.34778594970703,92.187744140625,102.99243927001953,69.63811492919922,148.37640380859375,428.8667907714844,148.37362670898438,138.58499145507812,155.27328491210938,88.49752044677734,81.23762512207031,186.22691345214844,103.33316802978516,49.8928337097168,87.2512435913086,213.99668884277344,150.26824951171875,658.9258422851562,36.48587417602539,117.9015121459961,225.02125549316406,146.62075805664062,122.66360473632812,58.0684700012207,184.94357299804688,263.673095703125,69.31627655029297,204.8343048095703,71.59153747558594,145.6966094970703,55.56494903564453,170.6002197265625,139.32479858398438,50.13871383666992,121.22105407714844,421.9964599609375,207.1041717529297,146.34857177734375,329.2379455566406,72.72068786621094,70.79878234863281,151.0568389892578,104.09059143066406,46.21086120605469,330.95855712890625,99.83753204345703
2023-03-24,95.62374114990234,74.58123779296875,209.34783935546875,61.41816329956055,215.62734985351562,65.35016632080078,259.22479248046875,106.46871948242188,236.8836212158203,24.830543518066406,62.071754455566406,54.97492218017578,68.48101806640625,211.9128875732422,183.62716674804688,84.98863220214844,92.7804946899414,103.59495544433594,71.1795883178711,151.14988708496094,432.0351867675781,149.8523712158203,139.4823760986328,158.55593872070312,91.7198257446289,81.03233337402344,190.59375,103.26399230957031,50.43283462524414,88.5433578491211,217.29254150390625,152.79075622558594,657.1630859375,37.15886306762695,119.73639678955078,225.35202026367188,148.09539794921875,125.65868377685547,59.018192291259766,184.71932983398438,265.3453369140625,70.94210052490234,207.61302185058594,73.41503143310547,146.3365020751953,57.224308013916016,173.94131469726562,142.16380310058594,50.89556121826172,123.11528778076172,426.5038146972656,209.3033905029297,149.83560180664062,331.4873352050781,71.54512786865234,72.16197204589844,151.15359497070312,104.85562896728516,46.58869552612305,333.40191650390625,99.95337677001953
2023-03-27,96.02359771728516,75.69104766845703,209.57269287109375,61.642818450927734,216.70654296875,66.1922607421875,261.665283203125,107.31555938720703,238.53836059570312,24.972217559814453,62.18022155761719,55.40193557739258,69.3276596069336,212.879638671875,185.96002197265625,85.06771850585938,93.73277282714844,105.3344955444336,71.88732147216797,151.3993682861328,436.3223571777344,151.37911987304688,140.7939910888672,158.4076385498047,91.23744201660156,80.88569641113281,190.89752197265625,104.19296264648438,50.481048583984375,88.55291748046875,218.78004455566406,154.88470458984375,665.1448974609375,37.466514587402344,123.57820129394531,226.3541717529297,148.7259979248047,125.50460815429688,59.45428466796875,185.76254272460938,267.8000183105469,72.1006088256836,210.00607299804688,73.17254638671875,146.97637939453125,56.91493606567383,174.32984924316406,141.417724609375,51.83916473388672,123.6649169921875,427.1690368652344,211.92860412597656,151.3853759765625,332.7062072753906,73.63606262207031,73.51548767089844,154.21112060546875,103.81327819824219,47.367366790771484,334.92779541015625,102.14497375488281
2023-03-28,94.70700073242188,76.4698715209961,209.36737060546875,62.082359313964844,215.99368286132812,66.7308120727539,264.9095764160156,107.130615234375,237.60264587402344,24.90610122680664,62.10133361816406,55.391998291015625,70.52465057373047,214.98890686035156,186.5900115966797,85.40380096435547,93.78136444091797,104.9846420288086,72.22663879394531,150.2765655517578,439.2431945800781,153.14593505859375,142.33238220214844,158.37794494628906,91.06378173828125,81.82417297363281,190.10958862304688,103.66918182373047,50.75105667114258,88.87834930419922,219.23699951171875,157.13449096679688,669.284423828125,37.64918518066406,123.60687255859375,227.774658203125,147.2901611328125,126.70840454101562,59.522117614746094,185.39207458496094,269.7657165527344,79.03224182128906,211.61793518066406,72.97855377197266,145.93289184570312,57.243064880371094,174.27154541015625,141.81497192382812,52.586185455322266,123.88082885742188,428.8965148925781,209.73928833007812,151.55006408691406,331.10089111328125,73.96369171142578,73.82485961914062,154.58848571777344,103.39251708984375,47.183372497558594,338.8971252441406,103.41936492919922
2023-03-29,96.17964172363281,76.89820861816406,214.9889678955078,62.795387268066406,222.2311248779297,67.4847640991211,267.6115417480469,108.56149291992188,239.27706909179688,25.057220458984375,62.801422119140625,56.02754592895508,72.59746551513672,217.76219177246094,190.23204040527344,85.7398681640625,93.70362091064453,107.60853576660156,72.19754791259766,149.2305145263672,460.5503845214844,154.46144104003906,144.9259796142578,160.4049072265625,91.75840759277344,83.03639221191406,193.95431518554688,104.35108184814453,51.07891845703125,89.80675506591797,220.5009002685547,158.30320739746094,668.4921264648438,37.783782958984375,123.96047973632812,232.96041870117188,148.73570251464844,127.58478546142578,59.948524475097656,187.1372833251953,271.32061767578125,79.05170440673828,214.6043243408203,73.82240295410156,147.58673095703125,58.16179656982422,175.4759063720703,142.25100708007812,52.9990119934082,125.8634033203125,431.2196960449219,213.3056182861328,152.62521362304688,335.06463623046875,75.07179260253906,74.82067108154297,152.9822998046875,105.81190490722656,47.38707733154297,337.07208251953125,105.19580078125
2023-03-30,96.62825775146484,77.3655014038086,214.58811950683594,62.795387268066406,220.23117065429688,66.48600769042969,270.8945617675781,108.96058654785156,241.48341369628906,25.085880279541016,62.65352249145508,56.22615432739258,73.32733154296875,219.26602172851562,190.3895263671875,85.83871459960938,93.91740417480469,107.24897003173828,72.95374298095703,148.21324157714844,463.0157775878906,155.93057250976562,146.09950256347656,161.44309997558594,91.38216400146484,83.67182159423828,196.0474853515625,105.8038330078125,50.93427276611328,91.34772491455078,220.19952392578125,160.0855255126953,662.7781372070312,37.726097106933594,123.49220275878906,234.67245483398438,148.85211181640625,128.09519958496094,59.93883514404297,187.82949829101562,271.6628723144531,78.86674499511719,216.37440490722656,74.28797912597656,149.512939453125,58.6961669921875,175.63131713867188,142.87115478515625,52.841739654541016,127.4239273071289,433.860595703125,214.9897003173828,152.59616088867188,338.1761169433594,74.92726135253906,74.38560485839844,155.072265625,105.54415130615234,47.860191345214844,339.95428466796875,105.70748901367188
2023-03-31,98.75430297851562,77.55046844482422,217.65797424316406,63.02003860473633,218.84507751464844,67.7099838256836,279.89935302734375,109.3694076538086,243.81776428222656,25.735475540161133,63.37333679199219,57.020591735839844,73.96015930175781,223.4650115966797,191.1376190185547,87.390625,96.56050109863281,108.92047882080078,72.8568115234375,151.86004638671875,458.10479736328125,156.6699676513672,149.83706665039062,163.66778564453125,92.29867553710938,85.18708038330078,200.8099365234375,108.82794189453125,52.014286041259766,94.59236145019531,221.87173461914062,162.94886779785156,682.1285400390625,38.341407775878906,125.27931213378906,238.16493225097656,150.37525939941406,129.26048278808594,60.11327362060547,194.96633911132812,273.4427185058594,81.008544921875,219.78598022460938,74.76325988769531,152.58499145507812,59.60454177856445,177.05905151367188,144.07264709472656,54.32595443725586,131.10443115234375,437.52410888671875,222.66720581054688,152.43150329589844,341.6444091796875,77.64452362060547,74.66598510742188,160.25843811035156,107.96351623535156,48.44501876831055,345.53924560546875,105.87161254882812
2023-04-03,99.07613372802734,78.29034423828125,211.9679718017578,63.15678405761719,216.260986328125,67.41621398925781,281.6828308105469,108.15267944335938,243.23663330078125,25.725923538208008,63.18598937988281,57.248992919921875,75.1454849243164,224.4708251953125,193.5984344482422,87.84530639648438,94.2672348022461,109.26061248779297,73.06039428710938,150.43011474609375,456.3028259277344,163.18984985351562,148.4367218017578,164.1522674560547,91.7391128540039,85.28484344482422,200.0417938232422,107.04905700683594,51.90821838378906,94.49665069580078,225.90646362304688,163.89358520507812,676.5432739257812,38.860572814941406,126.20631408691406,239.07473754882812,152.17007446289062,130.0212860107422,60.471839904785156,198.88577270507812,275.9169616699219,82.08917236328125,217.8577117919922,74.3655776977539,152.5652313232422,59.180938720703125,177.2532958984375,144.86717224121094,54.17851257324219,137.44471740722656,437.62335205078125,224.5196990966797,152.69300842285156,343.1308288574219,76.54605102539062,75.56510162353516,160.67446899414062,107.43756103515625,48.8524169921875,346.10772705078125,112.11809539794922
2023-04-04,100.25619506835938,77.27789306640625,209.25982666015625,62.42422103881836,207.48898315429688,64.45911407470703,277.9892578125,108.19161224365234,244.51708984375,25.47754669189453,62.02245330810547,57.38801956176758,75.09649658203125,212.3425750732422,192.3975830078125,87.80577850341797,91.9933853149414,107.72515106201172,72.44962310791016,149.61439514160156,450.4116516113281,162.3160400390625,143.06214904785156,163.01519775390625,92.63634490966797,83.27100372314453,199.98419189453125,105.21087646484375,51.11748504638672,94.30522918701172,222.95091247558594,160.5432586669922,650.3102416992188,39.322059631347656,125.76670837402344,229.3994598388672,153.7611541748047,129.4916229248047,60.2877082824707,197.9205322265625,276.0538635253906,82.88746643066406,212.26068115234375,74.84085083007812,142.0748291015625,59.1527099609375,176.62197875976562,145.56478881835938,52.890892028808594,135.75660705566406,433.8705139160156,221.15151977539062,150.85263061523438,343.2695617675781,74.32020568847656,75.15904235839844,160.66481018066406,105.76408386230469,48.372737884521484,347.16485595703125,111.04644775390625
